column1,Column2,column2,Column4,Imien1,Imien2
Anna,N,Katarzyna,L,Anna N,Katarzyna L
Anna,N,Piotr,K,Anna N,Piotr K
Anna,N,Paweł,W,Anna N,Paweł W
Anna,N,Michał,S,Anna N,Michał S
Anna,N,Jan,K,Anna N,Jan K
Katarzyna,K,Katarzyna,W,Katarzyna K,Katarzyna W
Katarzyna,K,Katarzyna,L,Katarzyna K,Katarzyna L
Katarzyna,K,Katarzyna,K,Katarzyna K,Katarzyna K
Katarzyna,K,Katarzyna,S,Katarzyna K,Katarzyna S
Katarzyna,K,Katarzyna,K,Katarzyna K,Katarzyna K
Piotr,P,Lewandowski,W,Piotr P,Lewandowski W
Piotr,P,Kowalski,W,Piotr P,Kowalski W
Piotr,P,Kamiński,W,Piotr P,Kamiński W
Piotr,P,Szymański,S,Piotr P,Szymański S
Piotr,P,Wójcik,K,Piotr P,Wójcik K
Paweł,P,Wiśniewski,W,Paweł P,Wiśniewski W
Paweł,P,Kowalski,W,Paweł P,Kowalski W
Paweł,P,Wójcik,W,Paweł P,Wójcik W
Paweł,P,Szymański,S,Paweł P,Szymański S
Paweł,P,Lewandowski,L,Paweł P,Lewandowski L
Michał,M,Wiśniewski,W,Michał M,Wiśniewski W
Michał,M,Lewandowski,L,Michał M,Lewandowski L
Michał,M,Kowalczyk,K,Michał M,Kowalczyk K
Michał,M,Szymański,S,Michał M,Szymański S
Michał,M,Kowalski,K,Michał M,Kowalski K
Jan,J,Lewandowski,L,Jan J,Lewandowski L
Jan,J,Wiśniewski,W,Jan J,Wiśniewski W
Jan,J,Kamiński,K,Jan J,Kamiński K
Jan,J,Szymański,S,Jan J,Szymański S
Jan,J,Kowalczyk,K,Jan J,Kowalczyk K
Natalia,N,Lewandowski,L,Natalia N,Lewandowski L
Natalia,N,Kowalski,K,Natalia N,Kowalski K
Natalia,N,Wiśniewski,W,Natalia N,Wiśniewski W
Natalia,N,Szymański,S,Natalia N,Szymański S
Natalia,N,Kowalczyk,K,Natalia N,Kowalczyk K
Mateusz,M,Łukasz,Ł,Mateusz M,Łukasz Ł
Mateusz,M,Szymon,S,Mateusz M,Szymon S
Mateusz,M,Patryk,P,Mateusz M,Patryk P
Mateusz,M,Anna,A,Mateusz M,Anna A
Mateusz,M,Maja,M,Mateusz M,Maja M
Aleksandra,A,Łukasz,Ł,Aleksandra A,Łukasz Ł
Aleksandra,A,Anna,A,Aleksandra A,Anna A
Aleksandra,A,Agata,A,Aleksandra A,Agata A
Aleksandra,A,Alicja,A,Aleksandra A,Alicja A
Aleksandra,A,Marcin,M,Aleksandra A,Marcin M
Maria,M,Karolina,K,Maria M,Karolina K
Maria,M,Mateusz,M,Maria M,Mateusz M
Maria,M,Szymon,S,Maria M,Szymon S
Maria,M,Nina,N,Maria M,Nina N
Maria,M,Patryk,P,Maria M,Patryk P
Szymon,S,Julia,J,Szymon S,Julia J
Szymon,S,Szymon,S,Szymon S,Szymon S
Szymon,S,Miłosz,M,Szymon S,Miłosz M
Szymon,S,Łukasz,Ł,Szymon S,Łukasz Ł
Szymon,S,Łukasz,Ł,Szymon S,Łukasz Ł
Oliwia,O,Adrianna,A,Oliwia O,Adrianna A
Oliwia,O,Wojciech,W,Oliwia O,Wojciech W
Oliwia,O,Igor,I,Oliwia O,Igor I
Oliwia,O,Rafał,R,Oliwia O,Rafał R
Oliwia,O,Alicja,A,Oliwia O,Alicja A
